Commit_Hash,Date,Placed_Timestamp,Minutes_to_Kickoff,Competition,Home,Away,Side,Signal,Bookmaker,Odds,Conviction,Model_Prob,Fair_Odds,Allocation,Kelly_Pct,Closing_Odds,CLV_Pct,Home_Score,Away_Score,Settlement,Net_PnL
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 02:15,2026-07-24 23:50,145,SUI1,ETC,AAU,,X,PIN,4.14,3,0.65,1.54,7,0.1346,3.62,0.1436,3,0,Lose,-7
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 02:15,2026-07-24 23:50,145,SUI1,WIN,YSI,,1,PIN,2.25,3,0.65,1.54,4,0.0925,2.55,-0.1176,2,2,Lose,-4
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 02:30,2026-07-24 23:50,160,ROU1,AGS,PLO,,1,PIN,2.11,2,0.5,2,1,0.0124,1.95,0.0821,1,0,Win,1.11
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 02:30,2026-07-24 23:50,160,POL1,POG,LEW,,1,PIN,2.81,2,0.55,1.82,3,0.0753,2.61,0.0766,0,1,Lose,-3
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 02:45,2026-07-24 23:50,175,IRL2,KER,FHA,,O2.5,PIN,1.87,3,0.9,1.11,10,0.1963,1.83,0.0219,2,1,Win,-8.7
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 02:45,2026-07-25 00:58,107,IRL2,TRU,AHT,,2,PIN,2.63,3,0.8,1.25,8,0.1693,2.59,0.0154,2,1,Lose,-8
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 03:00,2026-07-25 00:58,122,IRL1,SJP,DDK,,O3,PIN,2.05,3,0.8,1.25,7,0.1524,1.90,0.0789,1,1,Lose,-7
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 03:45,2026-07-25 00:58,167,ARG1,GME,CCO,,O2,PIN,2.03,3,0.7,1.43,5,0.1022,2.11,-0.0379,1,0,Lose,-5
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 04:00,2026-07-25 00:58,182,ISL1,VIR,KEF,Away,+1.75,PIN,1.96,3,0.7,1.43,5,0.0969,2.01,-0.0249,5,1,Lose,-5
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 06:00,2026-07-25 00:58,302,ARG1,VEL,INS,,2,PIN,4.14,1,0.5,2,4,0.0852,4.18,-0.0096,1,0,Lose,-4
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 06:00,2026-07-25 00:58,302,ARG1,RAC,GLP,,1,PIN,1.94,3,0.9,1.11,10,0.1984,1.81,0.0718,2,1,Win,9.4
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 08:15,2026-07-25 00:58,437,ARG1,PLA,USF,,2,PIN,3.5,1,0.5,2,4,0.075,3.33,0.0511,2,2,Lose,-4
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 08:15,2026-07-25 00:58,437,ARG1,HUR,BNF,,2,PIN,4.98,1,0.5,2,4,0.0936,4.81,0.0353,1,0,Lose,-4
c7e6b4077427bc3106e37b201bdf98f6967089fd,2026-07-25 08:30,2026-07-25 00:58,452,CHL1,CCL,LIM,,-1.25,PIN,2.12,3,0.9,1.11,10,0.2027,1.91,0.1099,3,1,Win,11.2
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR1,POH,JEO,,2,PIN,2.46,1,0.4,2.5,1,0,2.47,-0.004,0,2,✅ Win,1.46
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR1,GIM,DAE,,1,PIN,2.98,1,0.5,2,3,0.0619,3.09,-0.0356,3,2,✅ Win,5.94
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR2,BUS,SSB,,U2.5,PIN,1.96,3,0.7,1.43,5,0.0969,1.99,-0.0151,1,4,❌ Lose,-5
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR2,DGU,SUW,,2,PIN,3.31,3,0.6,1.67,5,0.1067,3.29,0.0061,1,2,✅ Win,11.55
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR2,JND,GYE,,2,PIN,2.65,3,0.75,1.33,7,0.1496,2.77,-0.0433,1,1,❌ Lose,-7
43cfe770848d1a58123c7299f9764df1b62b2bac,2026-07-25 18:30,2026-07-25 17:51,39,KOR2,HWA,ASN,,1,PIN,2.26,3,0.75,1.33,7,0.1379,2.38,-0.0504,3,2,✅ Win,8.82
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR1,ANY,GAN,,2,PIN,2.01,3,0.6,1.67,2,0.051,2.09,-0.0383,2,1,❌ Lose,-2
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR1,GWA,JEJ,,2,PIN,2.12,3,0.6,1.67,2,0.0607,2.15,-0.014,1,2,✅ Win,2.24
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR1,INC,BUC,,1,PIN,1.65,2,0.6,1.67,1,0,1.63,0.0123,1,1,❌ Lose,-1
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR1,SEO,ULS,,2,PIN,4.35,2,0.55,1.82,5,0.1039,4.42,-0.0158,1,3,✅ Win,16.75
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR2,GMP,YON,,2,PIN,4.72,1,0.5,2,4.5,0.0914,4.53,0.0419,1,1,❌ Lose,-4.5
b618595571d6b7fb2f57a79a959a18c1696aa3d5,2026-07-26 18:30,2026-07-26 18:23,7,KOR2,PAJ,ANS,,X,PIN,3.86,1,0.5,2,4,0.0813,3.91,-0.0128,0,1,❌ Lose,-4
418fef12ed0f2a9558f32c229fd4d31b34264e01,2026-07-26 19:00,2026-07-26 18:38,22,SWE2,SDV,FLK,,2,PIN,1.96,2,0.6,1.67,2,0.0458,2.05,-0.0439,1,2,✅ Win,1.92
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,SUI1,YBO,SIO,,1,PIN,1.85,3,0.7,1.43,4,0.0868,1.82,0.0165,4,2,✅ Win,3.4
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,DEN1,SDJ,MDT,,X,PIN,4.53,2,0.65,1.54,6,0.1377,4.34,0.0438,2,3,❌ Lose,-6
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,SWE1,BPK,HAM,,U3.25,PIN,1.85,3,0.8,1.25,7,0.1412,1.76,0.0511,1,1,✅ Win,5.95
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,SWE1,SIR,GOT,,-1.25,PIN,1.88,2,0.7,1.43,5,0.0898,2,-0.06,4,1,✅ Win,4.4
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,FIN1,ITK,GNI,,O2.75,PIN,1.94,3,0.6,1.67,2,0.0436,1.87,0.0374,1,2,✅ Win Half,0.94
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:00,2026-07-26 19:28,32,FIN1,ILV,LAH,,2,PIN,2.68,2,0.6,1.67,4.5,0.0905,2.61,0.0268,1,0,❌ Lose,-4.5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:30,2026-07-26 19:28,62,NOR1,BRN,VIF,Away,+0.75,PIN,2.06,2,0.55,1.82,1.5,0.0314,2.06,0,2,3,✅ Win,1.59
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 20:45,2026-07-26 19:28,77,POL1,RAK,WIP,,U2.5,PIN,1.9,2,0.5,2,1,0,1.95,-0.0256,1,2,❌ Lose,-1
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 21:00,2026-07-26 19:28,92,SWE2,LJU,SNV,,1,PIN,2,3,0.7,1.43,5,0.1,1.83,0.0929,2,1,✅ Win,5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:00,2026-07-26 19:28,152,DEN1,CPH,LBK,,2,PIN,6.15,2,0.55,1.82,5,0.1157,6.67,-0.078,3,2,❌ Lose,-5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:00,2026-07-26 19:28,152,FIN1,HJK,TPS,,-1.25,PIN,1.85,2,0.7,1.43,4,0.0868,1.68,0.1012,1,0,❌ Lose Half,-2
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:30,2026-07-26 19:28,182,SUI1,STG,FCZ,,X,PIN,4.37,3,0.6,1.67,6,0.1203,4.32,0.0116,2,1,❌ Lose,-6
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:30,2026-07-26 19:28,182,SUI1,LUG,FCV,,-1,PIN,1.84,2,0.6,1.67,1.5,0.031,2.05,-0.1024,2,1,⚪ Push,0
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:30,2026-07-26 19:28,182,SWE1,GAI,HAL,Away,+1.5,PIN,1.83,3,0.6,1.67,2,0.0295,1.62,0.1296,1,1,✅ Win,1.66
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:30,2026-07-26 19:28,182,SWE1,MFF,ELF,,2,PIN,3.82,2,0.6,1.67,5,0.1145,3.42,0.117,1,2,✅ Win,14.1
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 22:30,2026-07-26 19:28,182,ROU1,SEP,UCJ,,2,PIN,2.71,3,0.6,1.67,4.5,0.0915,2.91,-0.0687,1,0,❌ Lose,-4.5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR1,KFU,MOL,,U3,PIN,1.85,3,0.6,1.67,1.5,0.0324,1.87,-0.0107,2,4,❌ Lose,-1.5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR1,SND,BOD,,O3.5,PIN,1.96,3,0.6,1.67,2,0.0458,1.9,0.0316,0,3,❌ Lose,-2
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR1,S08,HKA,,U3,PIN,1.99,3,0.7,1.43,5,0.0992,1.95,0.0205,1,0,✅ Win,4.95
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR2,MOS,SRM,,U3.5,PIN,1.82,3,0.65,1.54,2.5,0.0558,1.72,0.0581,1,2,✅ Win,2.05
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR2,SNE,KON,,X,PIN,4.02,2,0.5,2,4,0.0836,4.16,-0.0337,1,6,❌ Lose,-4
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR2,SOG,RIL,,1,PIN,2.2,2,0.5,2,2,0.0208,2.06,0.068,3,2,✅ Win,2.4
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR2,SRM,ODD,,1,PIN,3.24,2,0.6,1.67,5,0.1054,3.19,0.0157,0,0,❌ Lose,-5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:00,2026-07-26 22:30,30,NOR2,ASA,EGE,,O3.25,PIN,1.91,2,0.6,1.67,2,0.0401,1.93,-0.0104,3,3,✅ Win,1.82
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-26 23:30,2026-07-26 22:30,60,POL1,WID,MTL,,O2.5,PIN,1.96,2,0.6,1.67,2,0.0458,1.83,0.071,2,2,✅ Win,1.92
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 00:00,2026-07-26 22:30,90,DEN1,ACH,NSJ,,2,PIN,1.98,2,0.6,1.67,2,0.048,1.82,0.0879,1,1,❌ Lose,-2
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 01:15,2026-07-26 22:30,165,NOR1,AAF,VIK,Away,-1.25,PIN,2.08,2,0.6,1.67,2.5,0.0574,1.93,0.0777,1,1,❌ Lose,-2.5
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 01:30,2026-07-26 22:30,180,ROU1,CSI,FSB,Away,-0.75,PIN,1.99,2,0.6,1.67,3,0.049,1.89,0.0529,0,2,✅ Win,2.97
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 03:00,2026-07-26 22:30,270,BRA2,SBE,CEA,,1,PIN,2.55,3,0.6,1.67,4,0.0855,2.34,0.0897,3,4,❌ Lose,-4
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 03:15,2026-07-26 22:30,285,ISL1,FRM,FHV,,2,PIN,5.4,1,0.55,1.82,6,0.1119,4.56,0.1842,0,0,❌ Lose,-6
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 03:15,2026-07-26 22:30,285,ISL1,AKR,STN,,1,PIN,2.27,1,0.55,1.82,2,0.0489,2.24,0.0134,5,1,✅ Win,2.54
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 05:30,2026-07-26 22:30,420,BRA1,GRM,FLU,,U2.5,PIN,1.83,,0.65,1.54,3,0.0571,1.7,0.0765,1,1,✅ Win,2.49
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 05:30,2026-07-26 22:30,420,BRA1,FLA,SAO,,U2.5,PIN,2.02,,0.5,2,1,0.0025,2.05,-0.0146,1,1,✅ Win,1.02
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 06:30,2026-07-26 22:30,480,BRA1,PAL,AMG,,U2.5,PIN,1.85,,0.55,1.82,1,0.0051,1.79,0.0335,1,2,❌ Lose,-1
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 06:30,2026-07-26 22:30,480,BRA1,REM,VTA,,O2.5,PIN,2.07,,0.5,2,1,0.0082,1.85,0.1189,2,0,❌ Lose,-1
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 07:00,2026-07-26 22:30,510,MEX1,NCX,MTY,,1,PIN,3.36,,0.6,1.67,5,0.1076,3.71,-0.0943,2,1,✅ Win,11.8
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 08:30,2026-07-26 22:30,600,CHL1,DCO,OHI,,1,PIN,2.37,,0.9,1.11,10,0.2068,1.83,0.2951,2,0,✅ Win,13.7
5fdfe491a20ce68b6336b9c2a5b076fd17429cfe,2026-07-27 09:00,2026-07-26 22:30,630,MEX1,PAC,QUE,,-1,PIN,1.97,,0.7,1.43,5,0.0977,1.89,0.0423,1,2,❌ Lose,-5
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-27 23:30,2026-07-27 23:00,30,ROU1,CFR,VLT,,2,PIN,4.69,3,0.8,1.25,9,0.1864,4.45,0.0539,5,0,❌ Lose,-9
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 00:00,2026-07-27 23:00,60,CZE1,ZBR,MLA,,2,PIN,1.8,2,0.6,1.67,1,0.025,2.07,-0.1304,2,4,✅ Win,0.8
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,NOR1,RBK,FFK,,O2.75,PIN,1.85,3,0.7,1.43,4,0.0868,1.84,0.0054,4,0,✅ Win,3.4
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,DEN1,RDC,SIF,,-0.75,PIN,1.91,3,0.7,1.43,4,0.0926,1.88,0.016,1,1,❌ Lose,-4
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,SWE1,BKH,AIK,,2,PIN,3.68,1,0.6,1.67,5,0.1127,3.56,0.0337,0,0,❌ Lose,-5
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,POL1,ZAG,PIA,,1,PIN,2.92,2,0.5,2,2.5,0.0599,2.68,0.0896,2,0,✅ Win,4.8
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,NOR2,STB,HOD,,U3.5,PIN,1.97,3,0.65,1.54,3.5,0.0723,1.96,0.0051,6,0,❌ Lose,-3.5
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:00,2026-07-27 23:00,120,SWE2,ORE,ODV,,1,PIN,2.73,2,0.65,1.54,6,0.1119,2.71,0.0074,0,0,❌ Lose,-6
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 01:05,2026-07-27 23:00,125,SWE2,OIF,VAR,,X,PIN,3.63,1,0.5,2,3.5,0.0775,3.69,-0.0163,3,0,❌ Lose,-3.5
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 02:00,2026-07-27 23:00,180,ISL1,BDK,IBV,,O3.25,PIN,1.88,3,0.7,1.43,4,0.0898,1.8,0.0444,1,0,❌ Lose,-4
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 02:30,2026-07-27 23:00,210,ROU1,BTO,RAP,,1,PIN,3.05,2,0.6,1.67,5,0.1012,2.97,0.0269,1,1,❌ Lose,-5
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 03:15,2026-07-27 23:00,255,ISL1,KAA,THO,,2,PIN,4.05,2,0.6,1.67,6,0.1172,5.15,-0.2136,0,0,❌ Lose,-6
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 06:30,2026-07-27 23:00,450,BRA2,CRB,VNO,,U2.25,PIN,2.02,2,0.6,1.67,2.5,0.052,2,0.01,2,0,✅ Win Half,1.28
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 06:30,2026-07-27 23:00,450,BRA2,AGO,OPE,,2,PIN,3.9,2,0.5,2,4,0.0819,4.06,-0.0394,3,1,❌ Lose,-4
a6abc6110dd77609c43610704dd99b247aa137d0,2026-07-28 07:00,2026-07-27 23:00,480,CHL1,ULC,EVC,,U2.25,PIN,1.98,2,0.6,1.67,3,0.048,1.98,0,1,1,✅ Win Half,1.47
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 00:00,2026-07-28 23:25,35,UCLQ,LIN,MJA,,X,PIN,4.61,1,0.55,1.82,5,0.1063,4.09,0.1271,0,0,✅ Win,18.05
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 01:00,2026-07-28 23:25,95,SWE2,LND,NKP,,U2.75,PIN,1.9,3,0.65,1.54,3,0.0653,1.78,0.0674,0,1,✅ Win,2.7
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 01:00,2026-07-28 23:25,95,SWE2,HEL,NUN,,1,PIN,2.32,3,0.7,1.43,6,0.1182,2.13,0.0892,1,1,❌ Lose,-6
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 02:45,2026-07-28 23:25,200,UCLQ,HEA,STU,,1,PIN,1.93,3,0.65,1.54,3,0.0684,1.85,0.0432,0,2,❌ Lose,-3
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 06:00,2026-07-28 23:25,395,SUD,TGR,NAC,Away,+0.25,PIN,2.07,3,0.6,1.67,2.5,0.0565,2.03,0.0197,1,2,✅ Win,2.68
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 06:00,2026-07-28 23:25,395,ARG1,SLZ,GME,,X,PIN,3.19,2,0.6,1.67,5,0.1043,3.19,0,1,0,❌ Lose,-5
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 06:00,2026-07-28 23:25,395,ARG1,BNF,SAR,,1,PIN,2.08,3,0.9,1.11,10,0.2019,2.21,-0.0588,3,2,✅ Win,10.8
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 06:30,2026-07-28 23:25,425,BRA2,PON,ATC,,X,PIN,3.28,3,0.6,1.67,5,0.1061,3.28,0,1,1,✅ Win,11.4
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 06:30,2026-07-28 23:25,425,BRA2,JVT,AVA,,O2.25,PIN,2.09,3,0.8,1.25,7.5,0.1541,2.11,-0.0095,1,0,❌ Lose,-7.5
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 08:15,2026-07-28 23:25,530,ARG1,AJR,ERC,,-1.25,PIN,2.03,3,0.6,1.67,2.5,0.0529,1.98,0.0253,3,0,✅ Win,2.58
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 08:15,2026-07-28 23:25,530,ARG1,RSC,RAC,,1,PIN,2.34,3,0.55,1.82,2.5,0.0535,2.07,0.1304,0,0,❌ Lose,-2.5
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 08:30,2026-07-28 23:25,545,SUD,SAN,UCV,,U2.75,PIN,2.01,3,0.65,1.54,7,0.0759,2.42,-0.1694,4,2,❌ Lose,-7
1908894f9859911a1d738201e58976bece21ce72,2026-07-29 08:35,2026-07-28 23:25,550,BRA2,FOR,BSP,,-0.5,PIN,1.87,3,0.8,1.25,7,0.1425,1.97,-0.0508,1,0,✅ Win,6.09
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:00,2026-07-29 17:41,19,KFA,GWA,CNC,,1,PIN,1.88,2,0.65,1.54,3,0.0631,1.83,0.0273,1,0,✅ Win,2.64
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:00,2026-07-29 17:41,19,KFA,INC,GMP,,U2.75,PIN,1.89,2,0.7,1.43,4.5,0.0907,1.71,0.1053,0,1,✅ Win,4.01
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:00,2026-07-29 17:41,19,KFA,GIM,SUW,,2,PIN,3,3,0.65,1.54,6,0.1188,2.87,0.0453,2,1,❌ Lose,-6
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:00,2026-07-29 17:41,19,KFA,BUS,SEO,Away,-1,PIN,2.03,2,0.65,1.54,3.5,0.0775,2.01,0.01,2,0,❌ Lose,-3.5
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:00,2026-07-29 17:41,19,KFA,BUC,PAJ,,2,PIN,3.71,3,0.65,1.54,7,0.1302,3.1,0.1968,3,0,❌ Lose,-7
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:30,2026-07-29 17:41,49,KFA,CHJ,ANY,,2,PIN,2.51,2,0.6,1.67,4,0.0838,2.4,0.0458,1,3,✅ Win,6.04
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 18:30,2026-07-29 17:41,49,KFA,JEJ,HWA,,U2.5,PIN,2.02,2,0.6,1.67,2.5,0.052,1.99,0.0151,2,2,❌ Lose,-2.5
4638698880ef9462aa18b55186e189350dd24b52,2026-07-29 19:00,2026-07-29 17:41,79,KFA,GMH,SNG,,2,PIN,2.2,3,0.65,1.54,5,0.0896,2.62,-0.1603,0,1,✅ Win,6
